Serial Number,,Product,Product Name,Manufacturing Item Number,Colorway,Nickname,Size,Consign Status,Paid Out Status,Original Price,Commission Amount,Payout Amount,Intake Date,Sold Date,Receipt Number,Sales Doc
1902653112,,24189,WMNS Air Jordan 1 High OG NRG,BV2613 600,BORDEAUX/LT ARMORY BLUE,Aleali May - Court Lux,80,Sold-Web,Pending,$240.00,$48.00,$192.00,4/24/2019,8/6/2019,RECSGD088113,SHPCAP1051243; SIN471393
1902653115,,22774,Dunk Low Pro OG QS,BV1310 001,BLACK/CHROME-BLACK/NOIR/CHROME, ,75,Sold-Web,Pending,$200.00,$40.00,$160.00,2/3/2019,8/21/2019,RECSGD088115,SHPCAP1065778; SIN487942
1902653116,,22774,Dunk Low Pro OG QS,BV1310 001,BLACK/CHROME-BLACK/NOIR/CHROME, ,65,Sold-Web,Pending,$220.00,$44.00,$176.00,3/29/2019,8/25/2019,RECSGD088115,SHPCAP1071513; SIN490808
